YEAR,Car_Age,MILEAGE,CAR_PRICE
2022,1,29000,32900
2012,11,168930,4999
2020,3,41860,23985
2017,6,56308,18888
1999,24,242962,3295
2018,5,136680,16985
2005,18,107398,7888
2013,10,59779,15587
2019,4,68623,21881
2010,13,87761,13000
